Longitude,Latitude,Cost
-1300.7913025036862,1498.5693445635127,0.15750951520619194
667.148808060824,8.64191023001058,0.8628969774021451
534.2018248953277,74.94551464880328,0.8789022024665245
-133.24257294908705,1600.3193843911379,0.7880883774802041
-634.1355002498068,614.117317675466,0.46464763788417807
-216.50646614787738,-295.0351834431278,0.5324341174220667
-1226.9131983607897,1162.9218943268868,0.6548984244995663
16.679317436149518,-569.1019436191305,0.5258340389538239
-323.45358178014294,505.8365931339685,0.7946033385486528
-665.8354951417342,-475.32816049034614,0.0436522858703573
-197.13466928480582,-122.46577671859129,0.9522906184106967
-90.68211270682043,46.470176505524265,0.7845338695155444
34.45203707281303,185.34597441653332,0.710451108511768
-544.8992726885481,-155.02012964591233,0.5442531641800363
529.882238063244,-202.80992215778772,0.9218543107118801
-349.8235752708342,833.3689373849467,0.4628876425719003
-1156.1053047728385,1356.6997215404492,0.5248176591369024
22.271233376511304,-90.43065434728467,0.5628935185682147
726.6168485306443,39.4704135095896,0.6157780999060952
358.85433004186234,545.7615190581204,0.9288623052376457
-484.61613477545336,-1176.1612505817102,0.9528059578150243
-637.190041465298,-93.64047727312055,0.09295513325933868
-43.45785644358061,148.25130875986608,0.3522097038707781
184.10933008387235,142.18249040133503,0.9182217959977068
937.5763688238303,-621.2904674827463,0.9781832970103262
-361.4739834990834,97.46931624555408,0.5738169356030973
1024.4939515468325,-788.0452732510547,0.2197515857314336
-1018.0779294348944,-1168.420605807269,0.9646136144862484
-97.78652327754287,813.5169208620549,0.10745714188960909
324.030274146574,-510.2274562597041,0.041313278539484966
1110.5758904569152,486.4167097115004,0.6214113116666454
499.81561870058783,1297.152365835041,0.4531315607262546
287.9732960879798,-438.08871664805605,0.4203629496714424
43.07741382083472,-174.75910950575462,0.024058341172475628
-153.50507181312832,117.8224395652305,0.7342250720337817
-527.9933635071914,785.918650518503,0.2703840678594083
1071.0422053209948,-707.1340615962812,0.41697094462492157
2.7613088614352392,180.18947325665343,0.4154119361782773
70.09402644987264,211.0927058453814,0.2605939311779164
7.4918695159165765,456.7978733202467,0.034496013002525916
-113.1709458188078,98.72936936813176,0.596263530690164
72.63991873200126,627.7043087067507,0.233429013559582
-585.8387645864228,562.544920698245,0.4461916540812645
880.1349747635934,-893.3579163944606,0.038734052314096434
295.8389173450042,785.0456853830157,0.7646957223925833
-261.48796205792416,722.3812965110839,0.967035409600173
980.870315436922,-872.5768020684388,0.9438078170169779
-457.22920764427823,-109.5854525254081,0.4719719077712863
199.91384482153205,461.26860806408564,0.6211819097082609
-110.22334529135226,58.81097956345364,0.23676603366875237
522.4477217079233,593.8936603518595,0.301299680675843
-869.3331795963388,-1107.2165861250776,0.04636247256332526
662.366701427782,502.4276415891966,0.9268223052944903
425.1167989110769,452.1480806897671,0.21422390438491634
-107.8405389309574,196.51254103917523,0.34501642296713464
288.3921423267443,-500.644836826502,0.5122314308851496
664.9045393612465,962.4996002623323,0.6698466910489186
1017.8262694896971,997.2125078352358,0.2627160341178968
-1217.5700583633845,1243.0674178586935,0.5450583494398697
116.7161930422304,906.7260325345636,0.07417286581575944
-1492.7278703201496,1470.4214932414038,0.27776290754993316
-469.27169407419,-135.707201534973,0.8250858369943737
-705.5676913726995,-783.1154974118562,0.2267612175143645
302.694461128229,-237.46551790035002,0.5264404647046496
326.82800518996896,665.2315810153762,0.4125773888271034
-220.5604506222282,42.39916570162005,0.2633832779118118
1209.011563517965,-65.85384604272437,0.1249641204308124
843.2069134722104,-621.5189555638248,0.9660621585564656
-235.93466641098343,-62.09159393891675,0.3001794664088895
-1566.6458837041932,1204.0175424271624,0.7695449833098004
78.62898607969791,-197.18889454764224,0.5357554991586078
-1317.762307909748,-1009.3183263377772,0.835080280080972
-151.3980623061541,96.33818138984944,0.9199286691114615
-419.01689053296997,310.3858433969811,0.6600078956602706
-1312.3619877450124,-1162.3497772838432,0.11919262008613829
830.8013620866066,-490.9815490560545,0.34316871832793727
-128.03090250428278,400.2121202939508,0.4246887406459806
-329.56554845100334,199.28443457998253,0.22518993819215338
6.2253368988869795,-229.9743591253591,0.8683690520987507
77.18554948254075,-87.89851971871946,0.755182273869922
-257.8460450157394,-272.38030492427737,0.5650870207122783
-231.76197928349143,661.970418132354,0.9692527478369315
72.72535286780908,-115.59679519092668,0.6104813325198335
-147.67420902482144,-194.30410118015655,0.1968278935393637
-844.4702663844472,973.8292736999219,0.7507856680415032
-139.4135970342545,78.9670532757844,0.07492576652318095
395.45023381854094,-452.82369184266105,0.8113061336395447
125.7455074254056,-22.932346325731423,0.37820058837630643
153.6458386739199,773.1336929982122,0.31469304324389413
1168.9927096529036,-806.2950753463685,0.7955293625104136
-334.52233124552635,-1140.450154640514,0.7601125501731277
-40.57067401836457,306.5720520009488,0.4667012242594536
-221.13139735603662,1367.4277020486725,0.22576824809851126
513.357520040416,-12.642236621636648,0.930562930693273
-584.7833922791501,-759.5213080261962,0.38675957936317196
91.35685049829726,250.45494807740303,0.7421723973534595
311.7761109082434,-1171.690248898304,0.9678407725653787
46.67955628229066,-22.049284928482628,0.9094533617778275
731.630354996667,16.304500505873825,0.9580930361918263
-1372.533159225786,759.9584919771967,0.22270768572532795
-649.689831577396,-115.56113978817504,0.774823493631154
165.5542430325932,537.1457583630103,0.3827506820839557
544.5955213888116,-719.2202407281646,0.7263640867448968
-104.73423508155369,1539.49106130098,0.5547772895855289
-111.40706648391777,408.43157601976003,0.3257828964354047
755.522625232897,-1121.3888288441321,0.5170075986070597
-1338.3319631690983,772.3554704755762,0.5863536808840975
-132.14497263445318,83.58446668106623,0.19047068501084496
-810.168297610086,25.335345882748676,0.10380101837051725
682.7528614443227,1035.9235380355376,0.011853873825194428
-114.77756666475393,1596.8945789562167,0.3524109967955965
45.058330321287116,-42.32983142521595,0.5318408611309522
418.0581991272229,-20.852154561114524,0.5218188042206826
-184.4663642819288,145.39817193278736,0.6141230413455872
-917.8623348151247,-120.72125466051091,0.9250271344884312
1202.1183128954106,1084.3499190949037,0.3243999777711186
561.9354511186601,169.99446943356236,0.25615977185124494
-1058.1343289993401,1295.8620415270877,0.5138062667818379
-122.99300724344765,49.320029124699374,0.2101217207753211
433.4496874939372,509.141522169477,0.9422673744345776
-293.6085041066667,282.3503312731973,0.18644379093025953
-672.252076410784,-610.5784098854663,0.3547529036687461
-83.08834553873875,25.29850766973084,0.3207245829342428
99.66168033572842,302.7706669762827,0.19335484775584877
-1069.7699290901487,-421.96253642604796,0.2411837303527833
77.81897786548771,-167.5593662303637,0.5071704325310319
-1660.825805079459,-1519.2905168625355,0.41205386476773065
-147.80839905968202,398.8442048543418,0.8424279349351289
6.738745976655466,-207.1700204032147,0.296202835074847
830.636202086447,-941.9847383549177,0.161484934706981
1000.6217988029614,-1058.2169386563296,0.40534768833400014
-578.0877732305029,94.65851988316034,0.40833045443307403
-523.4908898600037,244.6168640255063,0.4667339896238174
85.72049993513869,115.66184072607373,0.23056383576518602
242.1408628531746,375.32432895162134,0.6129838906804503
-655.9414693729808,-279.11788551633083,0.5222921321311332
81.97860862965848,51.90607188282836,0.7614673937814103
-538.614247739172,-391.44275088513564,0.15408381569501595
190.73035668640307,-231.05117586209442,0.5975718261721624
284.1459391400272,495.9001805278283,0.05239128434405704
-217.08330024348612,-291.30069035812664,0.021124149391148928
-204.8721159494644,350.4573829337653,0.2896950452642776
-172.019295127164,91.26406217546625,0.7604391804350924
-192.91943602711498,-378.5195816324385,0.14396997797031053
310.47226002627593,-571.4069952173727,0.40379475194497627
-547.3040767437141,1298.5005262397324,0.8413175591437633
-1127.8715245469061,-1256.7948370693941,0.3426007653863379
-520.5444574073649,451.6579592494091,0.04571459337395989
52.35276524625314,-13.657407836410194,0.7186889600756962
-518.2928000697933,-505.94543584276335,0.846443888273129
-637.3099290893784,-61.39437813872534,0.5324862318396508
-121.0853135837629,98.75220392445911,0.09604109910834402
739.6130150499714,50.14366039421459,0.7036149424062592
71.87791194762048,278.82033858661094,0.9193071760676225
-36.37447132179844,-18.32071879635094,0.6310858261435557
1203.275240048562,-1122.3818723782608,0.5241379864744096
126.89329867351839,321.94474583797086,0.911083977315766
-253.15943204317142,60.72246004384219,0.7739762647600806
69.86731158181547,-103.34256988764278,0.37378431981224236
-0.8112367802924894,-47.096357242065686,0.7120668491747408
-193.3726464771371,474.38076570878314,0.6933248495673876
-1276.7516506076388,-592.9010483564186,0.7540973702958077
-1354.0183871891522,1390.458277043861,0.1931506022064008
349.95094687405214,518.3458694954305,0.4428790196459802
401.16226367651495,855.8399318823853,0.3869156379721367
-261.2453993486004,-251.2730901185133,0.36095706144972817
1011.5536166996221,-886.9185827145925,0.6127929221431919
-924.6615830945317,-387.09731530093245,0.5935252547167454
514.8391277199685,870.0131717098235,0.11226985202683515
1022.9865273622524,-1229.5576055552942,0.276144157419448
-798.5600334371036,697.0739832618208,0.8038335587901968
-765.9388428705471,592.8732876821548,0.14757098113940093
91.63431773890159,-375.7113176968487,0.09356157118579933
119.9348269819452,445.4328373639872,0.6801154545941217
816.3200047414624,-12.755611911546858,0.1064411392049982
1297.1241269466432,-1343.7947275462825,0.5012647185364204
-576.8232581384764,1438.6482817964534,0.8325701752730725
-871.4480652183414,371.0978658472029,0.023920003195219475
109.2515041972429,179.13608729243558,0.6686124805355462
-207.8178717615516,30.871120262388775,0.1395746254530157
-484.51172754943894,38.686785465330445,0.23637427041693582
-34.66351466878643,-109.26417401492017,0.807222272785283
435.5054733971956,-1207.0470275215428,0.5877682176674669
-586.040164465667,-365.71879683616936,0.9755209431595246
-42.371697223548736,58.710789316284504,0.18527706720617898
528.7785216046266,-356.47992903703346,0.18362527253576844
-103.46285725801998,47.49564652081133,0.18746701966907753
-1120.49858418435,603.7155436642366,0.8348451544280456
-115.18625448231796,-533.8079183921506,0.1376904904311015
-173.22138342206733,-582.8756372704888,0.6370869153877257
-694.9922798920018,1028.1206041296932,0.6824998811625619
-283.04335346916685,-249.74323941482916,0.08559190553240126
871.8216324166882,617.4234271491287,0.9491985692750262
-321.8011822413371,-195.41058167903478,0.8685987079592661
889.7600837887919,-898.1915843068929,0.9682616747563939
-171.09870450713785,618.918343862294,0.548382882919719
-152.01479831534726,388.3126291655489,0.09197554141597264
-66.94757279366362,291.62348511462693,0.3768451471886476
-650.6879017287364,-556.5239880123062,0.3105146789328779
183.51219646238826,133.36872350166868,0.6007562047691754
-291.55848032209826,222.71186989021243,0.5839153810683143
-252.29638477029488,778.5566706228927,0.8423367094061919
166.0604259725119,1467.2113724789028,0.6393413682553406
-55.412872327468726,-117.88587309015554,0.5480057501497175
163.74541199660683,1515.267098354911,0.3550426871655239
936.6405898767655,831.6574181894847,0.024288896392408055
-165.2376478916135,-76.52769394184358,0.22830941223721135
1403.9991991099762,1495.2946317181563,0.7152939048727355
890.0437655962029,-201.85811221792486,0.08320010136005074
1164.142460698234,1348.8398757544162,0.27503451555753033
-52.95999007642184,-61.923657912546766,0.08754480022685418
69.87319979300497,-112.60865320553503,0.8919905175378231
-1276.3027851513984,291.664386429758,0.9400006878795413
-111.3490429661221,57.94934967080949,0.768614971154417
-877.3069614522639,979.4723109885819,0.7003173139092526
-74.07979318151551,152.58432838728288,0.8617139002612849
339.23025444256666,-862.068213930199,0.9705555736636813
-482.4752917956178,1365.647930316932,0.2533204245888513
-37.216134010812624,31.298374310333674,0.2525597293316878
-109.02511909073304,76.75437955265986,0.01806842557706234
542.6064118644067,668.8852885485026,0.08524905671324345
29.727692581266894,-119.3970617874759,0.6519019956076391
166.40808662735026,-147.29025967809312,0.039524772925795815
-569.7681075121916,574.3006279657303,0.4857099394881035
-1164.9763570801942,260.9525103916727,0.6899724594418668
-302.7650448135801,-383.723340082813,0.3081596707343103
54.01316835350869,217.02900979684304,0.7449066711262584
133.6471471061467,13.22737597176777,0.18374707750696817
-536.7721345628621,-186.28610205108814,0.16297689845812469
1221.5394606263571,-1228.526928266286,0.25774788040922525
-1272.6616423682344,-630.5001054948066,0.2754638481715386
-1703.601596997937,511.70831979747754,0.6992218702425989
-41.66439366573465,114.35199562462704,0.2941192568975243
135.48821110948455,-1013.1640046982305,0.6925500574378503
-157.23890393552026,15.768228855799428,0.10672589159745638
-7.427645233742439,-99.7731705911751,0.18571740747573917
-383.63316011033277,-668.6004468522877,0.2578075031765994
-127.70372316701916,-217.35291723815837,0.831757754960639
-1235.394064909656,-708.1687104211733,0.2950460747489927
-693.186594146807,1246.072092971914,0.09902825212319999
360.9301438621214,-1200.0956873301293,0.08289067169131747
1337.4282663433287,1453.6057426807456,0.5887870554188163
756.728616077755,-1125.970465763531,0.15021300520067216
-469.7570838468629,-1116.3674343612229,0.6897488940246427
-780.3269719066036,80.12506516158193,0.12452847335871586
-112.84673514892384,40.82370677798366,0.33313538879526583
-301.45051754067504,43.922273897844754,0.8042944135871053
-127.64559317287464,44.611174272421195,0.6158876943355671
415.9148631949146,-958.2606108760643,0.04792827796814736
-501.7916241344067,414.2561273357379,0.6184434667474018
174.98068464198712,-70.16638501772312,0.8165172154451477
-978.8018274122206,1127.230129530818,0.38765980143417655
318.05332766575367,-809.5811751272132,0.6220811714885116
-26.932817900455632,-202.81178122257128,0.27219432020763523
-305.1209028082936,-57.82548681231726,0.4771968010511899
183.16401885545326,133.7889474474365,0.5886124256473969
-320.81321148947967,-49.60542043286923,0.17267446612135562
-858.2205031942343,734.1700961623724,0.2864456420947423
-4.437480793946037,180.69037041456295,0.8424828264461635
87.55901026580867,-303.2555289110572,0.377380765651093
-1601.7643121103508,1404.0692743869574,0.27786880955469095
-1118.458816018243,-1184.185570082303,0.3500467217085841
830.0224034205096,313.5564098129286,0.8417908049315141
-165.5990979576699,-15.051672143141978,0.28344639163832974
-239.600510163031,-1377.374298339092,0.04811919052994984
-62.995293786495495,49.700257722570996,0.8895749397457289
589.719483922519,-219.64494866175514,0.7159275949657882
458.5523036681019,410.85268453804565,0.23237541554671637
-591.9629220191474,-748.7687392708214,0.5433946837332176
-251.29729175160594,-133.78729513330273,0.9965683955060806
178.58247990899798,33.08575916310912,0.16761763694574072
-1005.4861744378937,-685.7168050659062,0.3202857968471846
118.03547378515981,-184.76487685502298,0.7494126675840205
315.16545893676596,651.8688826374168,0.8502678871147158
-482.3326327734532,-203.53420885872546,0.7217016713407056
-21.682693825055637,134.24936411996413,0.15909408628618726
1017.7258513288089,1217.2388766595975,0.08525460397357443
18.271098191881038,-614.0645715311811,0.17679278495593442
1224.2584520328269,-542.1461501596373,0.4434910397967984
-70.29621560707095,90.5990666328571,0.8116232347366868
33.294180563887636,315.77673750462486,0.5976227695211597
43.707909770487106,1446.5873138897202,0.688000065205999
-1238.6384168558793,1220.4213749104902,0.5545353902527627
1087.0483779976132,-917.5551761256787,0.7016698338945311
-1533.0884334883885,1019.8428621238043,0.7613834231075418
562.4779890263798,487.2551780032518,0.8158350417395192
-24.390240590977598,14.436608737371834,0.6491430992974281
66.95531789070634,147.23360562785354,0.4612097312908656
-1075.5650100148544,-5.6788620205092215,0.560891953929818
1149.2344453713624,1420.4042983988363,0.11269444365741765
585.1242696522498,-163.62501899724478,0.20984806769876552
594.8645832638532,-648.1145419699865,0.7610602205148507
-1066.782425211416,573.4675530672151,0.6987100342055238
-375.8263893695699,-117.86695218057977,0.08208104817722639
-629.2760602152429,-510.75749301567794,0.5092928464753526
-1144.0480647135755,1251.8046208417452,0.9239378567391677
220.16954612926412,322.0780780950587,0.52988696449929
-1422.2249595175842,32.820253347746345,0.6948358625637086
-760.2986372181141,12.50063177023712,0.38960591813579515
-519.901017661394,912.338913393469,0.8836751589701023
-48.61612175110744,327.05249873248255,0.618468864212656
-322.9293949869807,117.63923292833589,0.20656059232239654
-199.40820646083762,-47.3284938201214,0.6641845245181299
-973.7102615959848,-799.8605388808127,0.4652945043349457
346.44396623323246,1283.892415578028,0.9551254515352638
122.72663387356292,-37.29132456026165,0.24853604742023172
1231.3470438224317,1378.0862898298592,0.320491913680262
266.17281673066594,751.2969230008832,0.4384284933398994
-220.91521164939613,-52.859321950332124,0.06567185946096021
502.9680072709539,1259.2922687631449,0.6036983208484816
-1019.7442362075409,966.4303130456346,0.6916179073397147
-641.5150137210032,569.0250068676972,0.031248827890632103
-1217.310003881187,-1139.993169732373,0.9871166218719181
89.42583643499935,-136.04856389939204,0.6304884909621327
-63.5336763473933,-444.83191681377923,0.20149594132502147
112.18050040647131,236.51228305984105,0.017775437222610324
-656.0929699969254,556.8586907213214,0.22468602724346876
294.416424093353,101.02698031214214,0.6721839425814816
-134.9470184750093,-511.9476534369336,0.42660734189867044
-1118.01394251183,867.294448211169,0.2699900426535282
1081.465430396138,-1157.2771113061476,0.8025918118491129
1037.3775047810896,-1045.6418528017837,0.8651963689791993
1188.618203679547,1270.5421627788596,0.7238888743265673
-226.17219107601062,543.7478246919243,0.8373815774657813
767.68432740375,889.4317730529899,0.8764900227525164
6.627487102274827,-45.54428442543749,0.6101386652003933
-35.813195026302864,100.09530214466001,0.6833708283684438
687.3796017498445,-635.5100952841491,0.20869342344847974
-389.9625794708205,-187.50485981544898,0.19861416171608115
514.9528573066734,932.0221592900587,0.5058344500577212
-108.06595092484426,64.45029478694015,0.8079922566958425
-298.3563538343823,346.55661134493045,0.24698538940552028
58.47500050250375,-1161.8188297909583,0.20753891251984968
-1110.8940727897925,-700.09803278829,0.48397639581958674
270.93531521139766,372.6910961619564,0.3326420174548581
-377.31217269755916,-1063.889865873592,0.08605457081595203
-93.78096518115836,114.18620294896382,0.5390073034585098
-694.2631999044241,-726.5906138140891,0.6089197580006737
37.75820964484248,104.67868096863472,0.06238769848885928
-654.1514062395822,-1049.1162334641667,0.9076392777923941
-540.0407965325718,-264.3638851385856,0.9251754673429551
-461.1454392761152,397.15932125917897,0.4107130523003303
-103.91307005442441,109.78499723306857,0.1444960406133471
-172.70321942073184,-198.52380087677992,0.06666851378755001
986.6061069274535,-686.7670583949297,0.4985591785275001
-197.4288996122338,40.374884972267886,0.11964375011670403
-192.5073697603348,-117.49087519247837,0.14801970944986143
-735.6446105174397,-391.3386445334702,0.3950378948119003
-1199.5185384695067,-688.3753664748383,0.5161230115534552
-146.65018838467736,65.2590482015695,0.6021972562863752
-1111.5328932336952,865.4320300203287,0.7735456873676975
-137.77572385536706,84.21171274092137,0.4516498820345676
-1071.2986465608474,882.9187011317542,0.2006336761038574
-923.7757558729754,-47.942264358537194,0.5890122110070155
356.664072319011,548.5439289698508,0.8860437412656921
-972.5928958542619,-950.1157840293105,0.5101457957787983
-749.2170258629287,-387.95900905670203,0.35687520140044005
647.9195946465636,51.38130271907819,0.6474682860140156
-428.19604140482824,121.65521215879497,0.8410511435660067
-616.1984686052924,821.8097418834127,0.06004609894297874
-388.54447618405203,-235.5816410646544,0.5474869630766341
646.1206100097091,-61.72532162941864,0.693867822376771
-186.67778169292555,-429.01159296616436,0.1480296874011523
-320.3976240162417,-198.49335576426225,0.9607516369787604
-1528.961562030819,820.2678320952502,0.27521774602887317
246.49433524194535,-1458.0866411809695,0.5675527799490367
689.8309566045983,-1257.9345469816233,0.6126405298168812
627.1474551832351,573.7859840315277,0.18238746558541252
103.98310394727042,1105.370765084209,0.23853686170522415
-111.36262127446994,57.806374061943394,0.030873534503660927
640.9914452840904,1107.3806036635046,0.5610342239152538
984.6432433906132,945.9747258632709,0.9261856219465999
-1071.530267890725,525.034284621601,0.8505010819021571
-1029.3283242481045,574.4348932195114,0.317913785154217
-323.48087594176263,190.2581254231477,0.7531294303736185
728.3345429286533,471.51763833617474,0.2806635414150972
-1152.0999450285556,698.6129109990152,0.5577382529742556
255.4377727673641,57.16489694317937,0.44167940242767934
-225.62626951110047,65.71360559348105,0.9322643045950245
111.40019327833647,-229.94968584162328,0.21987309617265294
-220.1979175317881,266.28684428746107,0.9002527718117733
-854.1121147678896,987.1503922615572,0.9042171208696979
-1654.4637805928232,-710.099177684089,0.785701445924656
-363.1378940805679,822.8656842760515,0.6522573108924616
106.25763867347166,270.245948550179,0.6465314613252054
833.6807789159359,-937.2750229201232,0.06071494839813496
955.9590729067588,448.2760934916354,0.9624601512519017
-671.4422091899398,22.57252963324224,0.23136019075071035
-1365.8035264338685,-1114.1586109278967,0.5658194759789329
534.055976322698,1125.751241062748,0.829194817067503
-1456.0161837376506,-1308.8075731327117,0.9142321931175851
140.10369822601805,-130.9776123044778,0.8580913501548282
1468.153081750766,-1553.2486899584385,0.6964198353837227
-678.6575012659783,-194.57030671269052,0.023365977778155078
-106.47635242828467,56.06410674856086,0.4391529914115049
407.57838904010134,-586.5372577898252,0.6864991306044711
-33.247258638726336,-126.45668674278267,0.2331583794199522
654.8858721173854,1056.1437094188282,0.22899966127083438
-906.1772298299627,-642.7906279932965,0.4680623430812989
-552.6448203895583,-675.0285066532538,0.8530239863135024
-295.45043293562014,-252.19124086683726,0.10812607897702176
-111.5203785180942,217.45387164859343,0.9845950774762496
-379.5371472344887,-19.38641165889006,0.6584376067538287
-128.5585962646877,-134.55419637677971,0.7062105740349514
551.1999896849522,255.7386347876507,0.6864547676945735
394.1655879359859,520.8971083561424,0.6049892806220941
-599.1282304942059,626.4027037003874,0.4531102669954351
1363.570045125158,1234.356830746517,0.34574015281509507
926.2492825616973,-366.60369224173417,0.8031227816260733
-48.70437267753222,-38.884901549934916,0.3157165978645107
-378.19850369617757,1038.7396114698793,0.8977221144339885
489.41517826738686,640.9874950441392,0.22706100814941987
-279.4883656497312,1447.784615106543,0.6804132290945496
-316.3490935491806,-967.6190494568517,0.8009016017763488
-2.6507922063989895,-31.472598111565965,0.6131004105105189
917.4491041985086,-960.3114450129771,0.7888246118939536
587.3243082256598,-212.07689510912886,0.49794364861241713
612.8219777116042,-530.7012141530748,0.3299869217144129
342.5767167827615,533.9278320695953,0.9097109456520502
-151.13823723720694,605.9744774212504,0.15661236623478747
-106.67893405808677,53.77943522109767,0.9574910018926536
-302.6554688692777,-377.0705481663514,0.7423974052953094
296.3640943906661,-389.580611383671,0.18171642734159976
-822.6168426198769,-619.289108085416,0.6415926062336103
347.2434405220597,457.7732299543787,0.025685500312432663
108.57900496231116,149.3882244665216,0.10305455674819819
907.1130678520683,1082.4047958294764,0.747066747468499
-528.4217052173728,268.0006102369646,0.15986059673155606
-1362.8345380120145,1185.3214899598706,0.05751371628579416
474.21422739800516,464.3826628525474,0.5611899665194109
-745.3829933388083,149.1440548645307,0.9899723854636713
407.95437805615245,59.787783594984326,0.4412599026258748
-1193.526656794234,-7.36699941756229,0.7597764849065798
-408.4780803476334,367.8099379997788,0.13762645995966294
-545.72628626272,1178.0387158889775,0.15394713593210552
-703.7465431623383,550.7896740839777,0.0018014912478984124
1337.7258360764845,-142.49732758243303,0.04673864988981047
-1549.0762426728722,1499.4833040505598,0.07825310379743255
-601.5859206317182,-1388.529083105844,0.12161631344535473
-188.70944734018366,352.48075891590435,0.923682449340308
-296.7309322251509,-77.45543693005044,0.1960862126998082
-797.121875203742,371.8935048218549,0.018079715180437717
3.750319173894624,982.4631034892933,0.009174014453407597
1075.8648039512727,1125.8100818170121,0.4714136168361388
-817.8896743424172,-491.5693389214912,0.7882699399946
102.72410170925855,-153.2655811792671,0.5790704553849052
-1052.7067596177421,-409.072906940751,0.7199032156628988
-74.57567225475589,-26.86972413789504,0.24348983656498535
-614.1553566224268,785.9427662864764,0.6815847140405468
-1009.8513071034308,813.8242068516843,0.4257012844065071
19.675100280599423,-123.3028070537649,0.1656002763851162
-1348.7341635718699,-170.08567327182556,0.9891883273528764
-476.8487396765774,-208.77653417660568,0.48690450037971156
-1528.1983705183904,1567.0176498407761,0.9374751983961661
-425.56903695768557,-917.2021977155433,0.9060088457563524
-1107.7481892682204,-921.65079094638,0.909145761175275
-95.44537104550558,72.75851308422592,0.14316220071306085
-342.3467194767346,-118.00270146468117,0.13325702038602927
-178.84922721324585,37.44867717934778,0.7872700089797465
-269.85165539995774,270.68088349118864,0.9578416327117859
-233.56042587537107,-190.9974950937639,0.07180995143810642
440.0148198699477,-1060.8405660109372,0.8956221747715589
179.72786545453772,479.2415883820251,0.2504320901389635
-30.379285043889453,-955.9101797067725,0.5562948551448765
-1299.9280639920114,-833.8272569437676,0.8191109033636823
-1304.5176680222507,1413.8069809830645,0.5558438072824231
644.7074670683841,-574.601381547014,0.4066241797730745
-231.8756536842813,94.7479022541217,0.026734995396684336
-1497.4078013299782,-982.4042052698989,0.7827247618349641
40.628882434374816,216.8933852802268,0.5761178066515323
742.3598153001185,-86.02395333911889,0.2590489443185219
129.30761727180413,-855.9661090832274,0.018664473271428728
-195.4756457100599,168.7504348266854,0.44893577613280045
-146.91442061025802,146.25608052723064,0.10724343766213662
233.59872641838035,-693.3345233329379,0.9708547030637444
-115.3829271709078,60.90484106901458,0.0403184820006286
3.701826391018443,-175.49969788931182,0.05022945291517711
988.3081256325086,-76.41236911647044,0.716196426784639
-1558.278431529121,-298.29934844133027,0.9420346340579643
-133.3596157709898,602.5888282384191,0.4090161580615028
450.86316683206167,515.1845146545504,0.1401519838644567
-15.276949277701476,-408.67838003548513,0.2937823593952037
93.8367787028881,470.18891640788166,0.7218094383794502
-933.9326508992125,530.8371932283793,0.28826132390103065
-189.7352338128458,342.873938561338,0.24051095195584216
190.42440258082416,35.58070177069224,0.9192867018164099
1519.3527822874544,-1563.5906242155947,0.25381335729985877
-653.06002158153,-111.63737887379219,0.46566900670398725
1144.0157762717206,-1001.7529463826028,0.1780954724757401
-35.481462190871966,-1118.8680831779202,0.20056701822285516
-97.08716138491087,-83.83007551683099,0.12646834716846944
-86.66891614875338,-211.71640240644516,0.557442200092524
-95.06493923606507,104.09611274857227,0.8011328703688435
-948.8711794928331,-182.25884934457636,0.020148738618073536
-1293.917759260804,-15.638389537987159,0.8011540594855302
-612.4829177988622,-499.61919584297414,0.5757264622553127
-655.8464342708481,477.773429668201,0.9453821803872439
-426.5583577337943,-1109.6433464248446,0.9101417500437138
-1091.6362280791373,-85.73716125963028,0.2218499123441704
-7.212319657252408,-68.52753790221266,0.1369739559511971
-878.4734919798141,-862.0725119033763,0.40055164260790754
612.9089195534742,833.8270799270047,0.5930764830150721
-987.7873545779465,754.2483471862918,0.9329898708109993
101.77762629400343,482.6750612392788,0.792892452370641
-503.49233398340164,506.4276707819054,0.61454219921738
1409.0779239550031,-794.7975991196577,0.8649985817940427
993.8273122954561,115.48892039797364,0.11804513140369433
516.1340592134646,691.8366371272795,0.8054236863321657
-263.5207425667187,294.41233839104945,0.39106148770644367
-292.2670879672537,-962.7100020920218,0.45469664654668296
-118.79762287322131,-147.94064083540056,0.9549004604144542
-128.64869768618834,95.29850126415825,0.3193780005012983
775.6047464766472,767.705085182028,7.720856583137703e-05
-555.880353571433,445.9757027053323,0.24922819068806723
-221.79150394019928,-546.3414073345193,0.11888979277957346
108.31298771971316,-186.48887470901275,0.5488956999661014
92.55399544723096,-654.2957279688189,0.4534897520090232
-1169.4233967092323,-975.1497531135711,0.4865886055237846
743.2511584832475,-50.51665971893711,0.29187938386835155
874.0729905541092,101.00848296988525,0.8018384093656076
526.1074285605766,380.5764635073452,0.8802576083682206
402.0782046715034,1349.763976230717,0.045574290321910516
659.2206256612463,-705.4375338732679,0.6120433885173124
695.313736153052,-726.8269742651102,0.02589008130009751
709.4054242766117,-974.6056473828806,0.16525358397954237
-338.11754037381723,174.64308405489322,0.5690250978771774
-455.9421118686876,56.11370517006389,0.37980657714208965
-358.0838669002627,-945.5954405939624,0.47002403885778643
302.52458753850465,-306.7838208607789,0.49691910981209986
367.08959076780724,476.74043467493937,0.9287154383225109
692.1602782270003,556.8698418107624,0.8804439196250301
-49.47455758492992,535.7514506559952,0.4641100132441096
-593.6328321774511,-202.48485639986066,0.05295052772207942
-4.8968868142437145,-643.1353971507544,0.31196589415315656
