Latitude,Longitude,Cost
56.27883845146772,-110.99967173890927,0.7168503470957167
56.2653775637187,-110.97838213590107,0.6815010263409732
56.25191667596968,-110.95710745843431,0.6821108394255175
56.23845578822067,-110.93584768726674,0.6827230931507181
56.22499490047165,-110.91460280318648,0.6833453236350636
56.21153401272264,-110.8933727870118,0.7060473440716238
56.19807312497362,-110.87215761959115,0.7065292351596234
56.1846122372246,-110.85095728180312,0.6861131769408503
56.171151349475586,-110.8297717545563,0.686515753983849
56.15769046172657,-110.80860101878933,0.6341213543905705
56.14422957397755,-110.7874450554707,0.6312258125741078
56.130768686228535,-110.76630384559881,0.6315454228754721
56.117307798479516,-110.74517737020187,0.6319503198240375
56.103846910730496,-110.72406561033782,0.6473912440926906
56.090386022981484,-110.7029685470943,0.6475409119513661
56.076925135232464,-110.68188616158858,0.6477890529877793
56.06346424748345,-110.66081843496748,0.6481224828718511
56.05000335973443,-110.63976534840735,0.5782709278934565
56.03654247198541,-110.61872688311401,0.5778307806736922
56.0230815842364,-110.59770302032264,0.5773677837568545
56.00962069648738,-110.57669374129777,0.576837034513946
55.99615980873836,-110.55569902733322,0.5761847409263533
55.98269892098935,-110.53471885975202,0.5753484522543698
55.96923803324033,-110.51375321990635,0.5787712392484723
55.95577714549132,-110.49280208917752,0.5772790939435777
55.9423162577423,-110.47186544897586,0.5752853584936782
55.92885536999328,-110.4509432807407,0.5623351236088393
55.91539448224427,-110.43003556594032,0.5595535342981445
55.90193359449525,-110.40914228607184,0.5561520481193022
55.88847270674623,-110.38826342266123,0.5521006812629244
55.875011818997216,-110.36739895726318,0.5473900233057717
55.861550931248196,-110.34654887146114,0.542030999608653
55.84809004349918,-110.32571314686714,0.5360523687762073
55.834629155750164,-110.30489176512187,0.5294965365478518
55.821168268001145,-110.2840847078945,0.5224145483827921
55.80770738025213,-110.26329195688268,0.5148611365337287
55.79424649250311,-110.24251349381252,0.506890498827023
55.780785604754094,-110.22174930043847,0.4985531932265145
55.76732471700508,-110.20099935854329,0.48989425638684214
55.75386382925606,-110.18026364993797,0.44226306254285497
55.74040294150704,-110.15954215646174,0.4334397003770608
55.72694205375803,-110.13883485998194,0.4244778465496107
55.71348116600901,-110.11814174239403,0.4154138379970597
55.70002027825999,-110.09746278562147,0.4062815801572455
55.68655939051098,-110.07679797161572,0.372051882808502
55.67309850276196,-110.05614728235612,0.36380152294213564
55.65963761501295,-110.03551069984992,0.38463638271523487
55.64617672726393,-110.01488820613217,0.3773252223017493
55.63271583951491,-109.99427978326567,0.3682166360163342
55.619254951765896,-109.97368541334092,0.3593865741592409
55.60579406401688,-109.95310507847606,0.37569701622449087
55.59233317626786,-109.93253876081687,0.3671372055452497
55.578872288518845,-109.91198644253662,0.3593238365481785
55.565411400769825,-109.89144810583608,0.35588402009521586
55.55195051302081,-109.87092373294344,0.3508255133105577
55.538489625271794,-109.8504133061143,0.3479390452744721
55.525028737522774,-109.82991680763158,0.3477667016922791
55.51156784977376,-109.80943421980542,0.3502516811269845
55.49810696202474,-109.78896552497325,0.35333783871526686
55.48464607427572,-109.76851070549961,0.34424138536277793
55.47118518652671,-109.74806974377618,0.33981567546683833
55.45772429877769,-109.72764262222167,0.336324501959556
55.44426341102867,-109.70722932328184,0.3349963090424464
55.43080252327966,-109.68682982942934,0.3355093034367359
55.41734163553064,-109.6664441231638,0.33731381504862795
55.40388074778163,-109.64607218701163,0.3399462784812442
55.39041986003261,-109.62571400352604,0.34306860398381855
55.37695897228359,-109.60536955528704,0.34644741683020575
55.36349808453458,-109.58503882490128,0.3499260814712842
55.35003719678556,-109.56472179500203,0.35340152427499305
55.33657630903654,-109.54441844824922,0.35680728008610846
55.323115421287525,-109.52412876732926,0.36010167276834876
55.309654533538506,-109.50385273495505,0.3632597415914835
55.29619364578949,-109.48359033386592,0.36626777239273156
55.282732758040474,-109.4633415468276,0.3691196045232428
55.269271870291455,-109.44310635663214,0.37181414062673046
56.665590038135136,-111.65563796867376,0.5537136402040932
56.652129150386116,-111.63389769629394,0.5735464677713814
56.638668262637104,-111.6121729272114,0.5732458340648262
56.625207374888085,-111.59046364127325,0.5729125997939981
56.611746487139065,-111.56876981835875,0.5725823309325111
56.59828559939005,-111.54709143837917,0.5790116123409431
56.58482471164103,-111.5254284812778,0.5787187499041838
56.571363823892014,-111.50378092702984,0.6266628510471832
56.557902936143,-111.48214875564233,0.627509380329582
56.54444204839398,-111.46053194715408,0.6289892183567948
56.53098116064496,-111.43893048163568,0.6145632131053725
56.51752027289595,-111.41734433918933,0.6159540336272178
56.50405938514693,-111.39577349994882,0.6615250983110926
56.49059849739792,-111.37421794407953,0.6629957274339361
56.4771376096489,-111.35267765177825,0.6645623180923679
56.46367672189988,-111.33115260327321,0.6661791877504375
56.45021583415087,-111.30964277882397,0.6844157244354405
56.43675494640185,-111.28814815872137,0.686332641878385
56.42329405865283,-111.26666872328748,0.6882060470188459
56.409833170903816,-111.2452044528755,0.690017651311014
56.3963722831548,-111.22375532786974,0.6736113140079596
56.382911395405785,-111.20232132868554,0.6746119017907186
56.369450507656765,-111.1809024357692,0.6755182608233687
56.355989619907746,-111.1594986295979,0.6763292466222143
56.34252873215873,-111.13810989067973,0.6770454521359993
56.329067844409714,-111.1167361995535,0.6776687359239217
56.315606956660694,-111.09537753678876,0.6961896155499827
56.30214606891168,-111.07403388298572,0.7088281901166542
56.28868518116266,-111.05270521877519,0.7099593980677792
56.27522429341364,-111.03139152481849,0.6929329319885142
56.26176340566463,-111.01009278180746,0.7154244202273161
56.24830251791561,-110.9888089704643,0.6808500081425962
56.2348416301666,-110.96754007154162,0.6814983088113438
56.22138074241758,-110.94628606582228,0.6821469508595267
56.20791985466856,-110.92504693411938,0.7047720747608163
56.19445896691955,-110.9038226572762,0.7052757334231998
56.18099807917053,-110.8826132161661,0.705798001388648
56.16753719142151,-110.86141859169255,0.684869673325321
56.1540763036725,-110.84023876478898,0.6584738943758919
56.14061541592348,-110.81907371641873,0.6591851917611615
56.12715452817446,-110.79792342757504,0.6329496120124288
56.113693640425446,-110.77678787928095,0.629892741683413
56.100232752676426,-110.75566705258925,0.6302459221410579
56.086771864927414,-110.73456092858243,0.6453627102505474
56.073310977178394,-110.71346948837261,0.6454215488646396
56.059850089429375,-110.69239271310151,0.6455546498849553
56.04638920168036,-110.67133058394033,0.6457465259009912
56.03292831393134,-110.65028308208974,0.6459772865389615
56.019467426182324,-110.62925018877984,0.574139785641692
56.00600653843331,-110.60823188527,0.5733847357841948
55.99254565068429,-110.58722815284895,0.5725232464287953
55.97908476293527,-110.56623897283461,0.5715038999323109
55.96562387518626,-110.54526432657407,0.5702692712602337
55.95216298743724,-110.5243041954435,0.5687574974937939
55.93870209968823,-110.5033585608482,0.570758794508886
55.92524121193921,-110.48242740422238,0.5682449020187972
55.91178032419019,-110.46151070702923,0.565167027025105
55.89831943644118,-110.44060845076082,0.5526611396867434
55.88485854869216,-110.41972061693801,0.5489249612536014
55.87139766094314,-110.39884718711046,0.5446060939468401
55.857936773194126,-110.37798814285654,0.5397035328720793
55.84447588544511,-110.35714346578322,0.5342314229476689
55.831014997696094,-110.33631313752615,0.528216726886689
55.817554109947075,-110.31549713974943,0.521695948279022
55.804093222198055,-110.2946954541457,0.5147114943812542
55.79063233444904,-110.273908062436,0.5073082268290782
55.777171446700024,-110.25313494636978,0.4995306069070213
55.763710558951004,-110.23237608772473,0.4914206620597844
55.75024967120199,-110.21163146830688,0.44350247368444995
55.73678878345297,-110.19090106995039,0.4352434639813331
55.72332789570395,-110.1701848745176,0.4268272633930182
55.70986700795494,-110.14948286389897,0.41829525927599065
55.69640612020592,-110.12879502001296,0.4096870686555659
55.68294523245691,-110.10812132480599,0.3751164509892741
55.66948434470789,-110.08746176025248,0.3673369929197495
55.65602345695887,-110.06681630835465,0.3596861197765523
55.64256256920986,-110.04618495114255,0.35202702554333554
55.62910168146084,-110.02556767067402,0.373975653708732
55.61564079371182,-110.0049644490346,0.36570954050226384
55.60217990596281,-109.98437526833747,0.3578745368590537
55.58871901821379,-109.9638001107234,0.3506674873962119
55.575258130464775,-109.94323895836074,0.36801141048788216
55.561797242715755,-109.92269179344528,0.364743107694018
55.548336354966736,-109.9021585982003,0.35976402781066386
55.534875467217724,-109.88163935487643,0.3565419305104362
55.521414579468704,-109.86113404575163,0.355628214725935
55.507953691719685,-109.84064265313114,0.35755507631578115
55.49449280397067,-109.82016515934744,0.3624107233183879
55.48103191622165,-109.79970154676015,0.3613973723125864
55.46757102847263,-109.77925179775603,0.35340965168193056
55.45411014072362,-109.75881589474889,0.34631559061037614
55.4406492529746,-109.73839382017955,0.34244131019757595
55.42718836522559,-109.71798555651581,0.34105193836515935
55.41372747747657,-109.69759108625233,0.3413948031953428
55.40026658972755,-109.67721039191066,0.34289708865576735
55.38680570197854,-109.65684345603914,0.34514619873978875
55.37334481422952,-109.63649026121286,0.3478516339258367
55.3598839264805,-109.61615079003357,0.3508117055502633
55.34642303873149,-109.59582502512974,0.35388790867728576
55.33296215098247,-109.57551294915636,0.35698614818559676
55.31950126323345,-109.55521454479498,0.3600433386323216
55.306040375484436,-109.53492979475367,0.36301797621072385
55.292579487735416,-109.51465868176689,0.36588355553817853
55.279118599986404,-109.4944011885955,0.3686239895895475
55.265657712237385,-109.47415729802673,0.37123042877456236
55.252196824488365,-109.45392699287403,0.3736990551825177
56.648514992332046,-111.66586979158402,0.5706211715971152
56.63505410458303,-111.64413571364703,0.5705631061431243
56.621593216834015,-111.62241712512346,0.5704311411038228
56.608132329084995,-111.6007140058872,0.5702641388139321
56.594671441335976,-111.57902633584422,0.5700994110149669
56.58121055358696,-111.55735409493245,0.569971030166753
56.567749665837944,-111.53569726312178,0.5763249544158049
56.554288778088925,-111.51405582041392,0.5763198681433692
56.54082789033991,-111.49242974684239,0.6246933849964977
56.52736700259089,-111.47081902247244,0.6105379121235163
56.51390611484188,-111.449223627401,0.6119938384350816
56.50044522709286,-111.42764354175655,0.6135867513270105
56.48698433934384,-111.40607874569918,0.6589620246645136
56.47352345159483,-111.38452921942039,0.6606983565424219
56.46006256384581,-111.36299494314312,0.6781194434164928
56.44660167609679,-111.34147589712168,0.6802651694207086
56.43314078834778,-111.31997206164162,0.6823870146003977
56.41967990059876,-111.29848341701972,0.6844547597533169
56.406219012849746,-111.27700994360397,0.6864478600558501
56.39275812510073,-111.25555162177338,0.6705645690458347
56.37929723735171,-111.23410843193805,0.6717009402428404
56.365836349602695,-111.21268035453905,0.6727319447730095
56.352375461853676,-111.19126737004832,0.6736575313203406
56.338914574104656,-111.16986945896869,0.6744794217780933
56.325453686355644,-111.14848660183374,0.6752005445488621
56.311992798606624,-111.12711877920782,0.6939297870443584
56.298531910857605,-111.1057659716859,0.6948444102151523
56.28507102310859,-111.08442815989356,0.6891552340223742
56.27161013535957,-111.06310532448695,0.6905260017898739
56.25814924761056,-111.04179744615267,0.6918408529003706
56.24468835986154,-111.02050450560776,0.6931061600668856
56.23122747211252,-110.99922648359959,0.7151997993048301
56.21776658436351,-110.97796336090583,0.6809237470110528
56.20430569661449,-110.95671511833442,0.7034513110685484
56.19084480886547,-110.93548173672345,0.7039821981450406
56.17738392111646,-110.9142631969411,0.7045215999880243
56.16392303336744,-110.89305947988571,0.7050753544663317
56.15046214561842,-110.87187056648547,0.6827378625777214
56.13700125786941,-110.8506964376986,0.6574256760796995
56.12354037012039,-110.8295370745132,0.65812773300648
56.110079482371376,-110.80839245794714,0.6315597725235886
56.096618594622356,-110.78726256904807,0.6281421713721916
56.08315770687334,-110.76614738889333,0.6284310973037193
56.069696819124324,-110.74504689858993,0.6287688221770503
56.056235931375305,-110.72396107927445,0.6431412571379531
56.042775043626285,-110.70288991211294,0.6431502310433772
56.02931415587727,-110.68183337830098,0.6431937721345138
56.015853268128254,-110.66079145906352,0.6432507784986633
56.002392380379234,-110.63976413565487,0.5703007587256603
55.98893149263022,-110.61875138935862,0.5692646802852231
55.9754706048812,-110.5977532014876,0.568092105240206
55.96200971713219,-110.5767695533838,0.5667354255643318
55.94854882938317,-110.55580042641832,0.5651432905466883
55.93508794163415,-110.53484580199134,0.5632623138163203
55.92162705388514,-110.51390566153201,0.5642871267168373
55.90816616613612,-110.49297998649844,0.5613322131885182
55.8947052783871,-110.47206875837763,0.557841242474452
55.88124439063809,-110.45117195868539,0.5460542479385869
55.86778350288907,-110.4302895689663,0.5420588591686966
55.854322615140056,-110.40942157079368,0.5375407045312979
55.84086172739104,-110.38856794576947,0.5325038456381965
55.82740083964202,-110.36772867552423,0.5269637069219563
55.813939951893005,-110.34690374171706,0.5209450833392495
55.800479064143985,-110.32609312603554,0.5144796342926617
55.787018176394966,-110.30529681019571,0.5076032582434095
55.773557288645954,-110.28451477594196,0.5003536976595409
55.760096400896934,-110.26374700504697,0.4519829125955903
55.746635513147915,-110.24299347931175,0.44449504499479847
55.7331746253989,-110.22225418056546,0.43678690519893815
55.71971373764988,-110.20152909066545,0.42890485643313664
55.70625284990087,-110.18081819149712,0.42089276057105807
55.69279196215185,-110.160121464974,0.4127933440423853
55.67933107440283,-110.1394388930375,0.37784978271115804
55.66587018665382,-110.118770457657,0.37051121659078273
55.6524092989048,-110.09811614082982,0.3639143592139713
55.63894841115578,-110.07747592458098,0.3563427771173164
55.62548752340677,-110.05684979096338,0.3491020766782919
55.61202663565775,-110.03623772205758,0.37141710971034203
55.59856574790874,-110.01563969997177,0.36401031326783023
55.58510486015972,-109.99505570684181,0.35716457203775615
55.5716439724107,-109.97448572483107,0.35109547852633016
55.558183084661685,-109.9539297361304,0.3724521904569618
55.544722196912666,-109.93338772295813,0.36739220700572955
55.531261309163646,-109.91285966755996,0.3636550026490604
55.517800421414634,-109.89234555220892,0.36162450227102116
55.504339533665615,-109.87184535920532,0.36171271364009694
55.490878645916595,-109.85135907087671,0.3567602965154409
55.47741775816758,-109.83088666957781,0.36697780084867876
55.46395687041856,-109.81042813769045,0.3631881411757373
55.45049598266955,-109.78998345762353,0.3543019676437733
55.43703509492053,-109.76955261181298,0.34900392909683586
55.42357420717151,-109.74913558272168,0.3463529071007247
55.4101133194225,-109.7287323528394,0.34558515335088474
55.39665243167348,-109.70834290468282,0.3461366480520263
55.38319154392446,-109.68796722079539,0.34759183428513835
55.36973065617545,-109.6676052837473,0.3496464317928919
55.35626976842643,-109.64725707613547,0.3520796776809434
55.34280888067741,-109.62692258058344,0.35473294803765654
55.3293479929284,-109.60660177974138,0.35749335483555117
55.31588710517938,-109.58629465628596,0.3602813627810351
55.302426217430366,-109.5660011929204,0.3630415937223703
55.288965329681346,-109.5457213723743,0.36573608598524915
55.27550444193233,-109.5254551774037,0.36833939828186
55.262043554183315,-109.50520259079096,0.3708350756266581
55.248582666434295,-109.48496359534471,0.37321311015388753
55.235121778685276,-109.46473817389985,0.3754681248651053
56.63143994652896,-111.67609238771921,0.5677657468222622
56.61797905877994,-111.65436450142462,0.56784167825284
56.604518171030925,-111.63265209067585,0.5678405860928394
56.591057283281906,-111.61095513537352,0.5678043443986921
56.577596395532886,-111.58927361545027,0.567775504452003
56.564135507783874,-111.56760751087064,0.5677939744674415
56.550674620034854,-111.54595680163105,0.5720084173297099
56.53721373228584,-111.52432146775972,0.5721980744474174
56.52375284453682,-111.50270148931659,0.6063226461127371
56.5102919567878,-111.48109684639329,0.6078420084064085
56.49683106903879,-111.45950751911302,0.609540837019254
56.48337018128977,-111.43793348763057,0.6113678784318645
56.46990929354075,-111.41637473213218,0.6132714653059741
56.45644840579174,-111.39483123283551,0.6734745263280028
56.44298751804272,-111.37330296998958,0.6758852492008485
56.42952663029371,-111.3517899238747,0.6782601036755779
56.41606574254469,-111.3302920748024,0.6805631661182403
56.40260485479567,-111.30880940311538,0.6827716144566324
56.38914396704666,-111.28734188918742,0.6674660560405489
56.37568307929764,-111.26588951342339,0.6687569575148054
56.36222219154862,-111.24445225625908,0.6699270078477558
56.348761303799606,-111.22303009816125,0.6709779856089362
56.335300416050586,-111.20162301962745,0.6719134022909372
56.32183952830157,-111.18023100118609,0.6727378294501462
56.308378640552554,-111.15885402339624,0.6916656019244729
56.294917752803535,-111.1374920668477,0.6926753575081955
56.28145686505452,-111.11614511216085,0.6709805356332067
56.2679959773055,-111.0948131399866,0.671925372442421
56.254535089556484,-111.07349613100637,0.6895057728565356
56.24107420180747,-111.05219406593199,0.6908205355286416
56.22761331405845,-111.03090692550566,0.6920856210946916
56.21415242630943,-111.00963469049987,0.7139257182874
56.20069153856042,-110.98837734171737,0.7020888903693397
56.1872306508114,-110.96713485999108,0.702651829355867
56.17376976306238,-110.94590722618405,0.7032137678775292
56.16030887531337,-110.92469442118936,0.7037805833136488
56.14684798756435,-110.90349642593013,0.6815230115167153
56.13338709981534,-110.88231322135941,0.6822939673521741
56.11992621206632,-110.86114478846011,0.6563280586616663
56.1064653243173,-110.839991108245,0.6570100055964803
56.093004436568286,-110.81885216175658,0.6577484366681602
56.07954354881927,-110.79772793006707,0.6301810962524766
56.06608266107025,-110.77661839427832,0.6265089523260235
56.052621773321235,-110.75552353552179,0.6267555015166733
56.039160885572215,-110.73444333495846,0.6407097690826806
56.025699997823196,-110.71337777377873,0.6405890384528681
56.012239110074184,-110.6923268332025,0.6404813541447598
55.998778222325164,-110.67129049447895,0.640365162772599
55.98531733457615,-110.65026873888657,0.640215331387741
55.97185644682713,-110.6292615477331,0.565049070621633
55.95839555907811,-110.60826890235542,0.5635898990962572
55.9449346713291,-110.58729078411959,0.5619291665867402
55.93147378358008,-110.56632717442068,0.5600219553102026
55.91801289583106,-110.54537805468279,0.5578230555063589
55.90455200808205,-110.52444340635896,0.5552889522235859
55.89109112033303,-110.50352321093109,0.5545971373273789
55.87763023258401,-110.48261744990995,0.5507690598808325
55.864169344835,-110.46172610483511,0.5464095478290242
55.85070845708598,-110.44084915727477,0.5355554718603848
55.83724756933697,-110.41998658882586,0.5308930851469381
55.82378668158795,-110.39913838111391,0.5257681990746635
55.81032579383893,-110.37830451579299,0.5201965347989962
55.796864906089915,-110.35748497454564,0.5142008254176919
55.783404018340896,-110.33667973908287,0.507808933315056
55.76994313059188,-110.31588879114403,0.5010519727445174
55.756482242842864,-110.29511211249684,0.45220932679405385
55.743021355093845,-110.27434968493726,0.4452658102327216
55.72956046734483,-110.25360149028947,0.43808890392047256
55.71609957959581,-110.2328675104058,0.4307242925156426
55.70263869184679,-110.2121477271667,0.4232162742924138
55.68917780409778,-110.19144212248062,0.415608632650715
55.67571691634876,-110.17075067828407,0.38026514836282443
55.66225602859974,-110.15007337654141,0.3733422793173069
55.64879514085073,-110.12941019924499,0.367417068767518
55.63533425310171,-110.1087611284149,0.3602284244653985
55.6218733653527,-110.08812614609901,0.35334112605838963
55.60841247760368,-110.06750523437294,0.3468493149036378
55.59495158985466,-110.04689837533996,0.3408694820594584
55.58149070210565,-110.02630555113095,0.3629785606717675
55.56802981435663,-110.00572674390432,0.36105057273765423
55.55456892660761,-109.98516193584601,0.35604183196956535
55.541108038858596,-109.9646111091694,0.35204973885415614
55.527647151109576,-109.94407424611526,0.3701376466152693
55.51418626336056,-109.92355132895169,0.3672047374518623
55.500725375611545,-109.90304233997409,0.3657044118199696
55.487264487862525,-109.88254726150508,0.35514026053407255
55.47380360011351,-109.86206607589448,0.35931980083226017
55.46034271236449,-109.8415987655192,0.3611891680679301
55.446881824615474,-109.82114531278324,0.35773512885857967
55.43342093686646,-109.80070570011765,0.3535470926577904
55.41996004911744,-109.7802799099804,0.3507595393220852
55.40649916136842,-109.75986792485638,0.34946339542935434
55.39303827361941,-109.73946972725739,0.34938107387490264
55.37957738587039,-109.71908529972197,0.35021264869664925
55.36611649812137,-109.69871462481548,0.35170152114391373
55.35265561037236,-109.67835768512995,0.35364311711184554
55.33919472262334,-109.65801446328408,0.3558798235194751
55.32573383487433,-109.63768494192313,0.3582927888951448
55.31227294712531,-109.61736910371897,0.36079380227663416
55.29881205937629,-109.59706693136994,0.3633182689494418
55.285351171627276,-109.57677840760081,0.3658195055753593
55.27189028387826,-109.55650351516279,0.36826426963644293
55.25842939612924,-109.53624223683336,0.3706293336784224
55.244968508380225,-109.51599455541636,0.37289889924479047
55.231507620631206,-109.49576045374185,0.3750626660776567
55.218046732882186,-109.47553991466607,0.37711440430439314
56.61436490072587,-111.68630577230881,0.5651710407888528
56.60090401297685,-111.66458407485437,0.5653430658528956
56.587443125227836,-111.6428778390944,0.5654345597831488
56.573982237478816,-111.62118704495619,0.5654948405895619
56.560521349729804,-111.59951167239899,0.56557635530004
56.547060461980784,-111.5778517014139,0.5635248787233048
56.533599574231765,-111.55620711202388,0.5454928510071948
56.52013868648275,-111.53457788428355,0.5512190529747573
56.50667779873373,-111.51296399827925,0.5516106508733691
56.493216910984714,-111.49136543412891,0.6052671185559315
56.4797560232357,-111.46978217198203,0.6072551472294478
56.46629513548668,-111.44821419201958,0.6093457852021902
56.45283424773766,-111.42666147445397,0.6223890019547893
56.43937335998865,-111.40512399952894,0.6712220880793354
56.42591247223963,-111.38360174751955,0.6739126640403778
56.41245158449062,-111.36209469873207,0.6765035417914477
56.3989906967416,-111.34060283350395,0.6789699712464577
56.38552980899258,-111.31912613220376,0.6643047139868111
56.37206892124357,-111.2976645752311,0.6657731315235839
56.35860803349455,-111.27621814301655,0.6670997496842795
56.34514714574553,-111.2547868160216,0.6682892051038628
56.331686257996516,-111.23337057473864,0.6693476784241086
56.3182253702475,-111.21196939969082,0.6702821184751777
56.304764482498484,-111.19058327143202,0.6893985014281843
56.291303594749465,-111.16921217054681,0.6905068265882827
56.277842707000445,-111.1478560776504,0.6688324946814095
56.26438181925143,-111.12651497338848,0.6698643126459195
56.250920931502414,-111.10518883843729,0.6708018955595195
56.237460043753394,-111.08387765350346,0.6885563328902503
56.22399915600438,-111.06258139932403,0.6898651276078515
56.21053826825536,-111.0413000566663,0.7143459563354145
56.19707738050634,-111.02003360632784,0.7393035752651305
56.18361649275733,-110.99878202913644,0.7402951925642605
56.17015560500831,-110.97754530594993,0.701877199276806
56.1566947172593,-110.95632341765628,0.679580818774841
56.14323382951028,-110.93511634517345,0.6803149410697971
56.12977294176126,-110.91392406944934,0.6810648244693109
56.11631205401225,-110.89274657146173,0.6818343982592633
56.10285116626323,-110.87158383221822,0.6826267601487388
56.08939027851421,-110.85043583275622,0.6558298563418654
56.0759293907652,-110.82930255414279,0.6565297351995445
56.06246850301618,-110.80818397747468,0.6285937960302713
56.04900761526716,-110.78708008387824,0.6244839665800097
56.035546727518145,-110.7659908545093,0.624632636324431
56.022085839769126,-110.74491627055322,0.6247881774567635
56.008624952020114,-110.72385631322473,0.6378853890708874
55.995164064271094,-110.70281096376793,0.6376270259035696
55.981703176522075,-110.68178020345626,0.637341721558909
55.96824228877306,-110.66076401359233,0.6370052091532767
55.95478140102404,-110.63976237550797,0.560776209897001
55.94132051327502,-110.61877527056413,0.559057921214978
55.92785962552601,-110.59780268015083,0.557127995528447
55.91439873777699,-110.5768445856871,0.5549478279091952
55.90093785002797,-110.5559009686209,0.552479703498556
55.88747696227896,-110.53497181042913,0.5319245288170762
55.87401607452994,-110.51405709261745,0.5480767784991978
55.86055518678093,-110.49315679672038,0.543977958131379
55.84709429903191,-110.47227090430113,0.5393905974754482
55.83363341128289,-110.45139939695156,0.5294118097046693
55.82017252353388,-110.43054225629217,0.5246503540377151
55.80671163578486,-110.40969946397199,0.519475474512339
55.79325074803584,-110.38887100166856,0.513902757490954
55.779789860286826,-110.36805685108786,0.5079531959552002
55.766328972537806,-110.34725699396424,0.5016517993226519
55.75286808478879,-110.3264714120604,0.45226894711632587
55.739407197039775,-110.30570008716731,0.44584079032129714
55.725946309290755,-110.28494300110412,0.43917091094217664
55.71248542154174,-110.26420013571823,0.43230291451348757
55.69902453379272,-110.24347147288502,0.4252800114959327
55.685563646043704,-110.22275699450803,0.4181454882940665
55.67210275829469,-110.20205668251876,0.3823792728469924
55.65864187054567,-110.1813705188766,0.37585028099146706
55.64518098279665,-110.16069848556893,0.37055848432409405
55.63172009504764,-110.14004056461087,0.36372280351369346
55.61825920729862,-110.11939673804535,0.3571531133065614
55.60479831954961,-110.09876698794302,0.350932220606332
55.59133743180059,-110.07815129640221,0.34515871856341024
55.57787654405157,-110.05754964554883,0.3399513340240524
55.56441565630256,-110.0369620175364,0.3663873678081682
55.55095476855354,-110.01638839454588,0.3613880522700066
55.53749388080452,-109.99582875878576,0.3571855780368511
55.524032993055506,-109.97528309249185,0.3539735769798159
55.51057210530649,-109.95475137792735,0.3728227999714336
55.497111217557475,-109.93423359738273,0.37034102054305235
55.483650329808455,-109.91372973317573,0.3555403701135172
55.470189442059436,-109.89323976765121,0.3570474309860135
55.45672855431042,-109.87276368318123,0.35828719593864927
55.443267666561404,-109.85230146216489,0.3578050811969249
55.429806778812384,-109.83185308702832,0.35589566979923876
55.41634589106337,-109.81141854022462,0.3539632289872903
55.40288500331435,-109.79099780423381,0.35275335872583613
55.38942411556533,-109.7705908615628,0.3524086319889152
55.37596322781632,-109.75019769474527,0.3528387148810103
55.3625023400673,-109.72981828634168,0.35389069084656904
55.34904145231829,-109.70945261893924,0.35541063007207363
55.33558056456927,-109.68910067515176,0.35726386594723075
55.32211967682025,-109.66876243761968,0.3593397665398336
55.30865878907124,-109.64843788901,0.3615506322204718
55.29519790132222,-109.62812701201622,0.36382856672286973
55.2817370135732,-109.60782978935828,0.3661219316442191
55.26827612582419,-109.58754620378252,0.3683920445661312
55.25481523807517,-109.56727623806164,0.37061035388780594
55.24135435032615,-109.54701987499465,0.3727561307079656
55.227893462577136,-109.52677709740676,0.3748146365978554
55.214432574828116,-109.50654788814941,0.37677569808560685
55.200971687079104,-109.4863322301002,0.3786326155563138
56.59728985492278,-111.69650996055155,0.5628006115252551
56.583828967173766,-111.67479444913322,0.5630266957749922
56.570368079424746,-111.65309438557419,0.5631694956927477
56.55690719167573,-111.63140974982842,0.5632922082228997
56.543446303926714,-111.60974052188173,0.5612701675254969
56.529985416177695,-111.58808668175173,0.5440966355743656
56.516524528428675,-111.56644820948782,0.544528659751114
56.50306364067966,-111.54482508517101,0.5501265891205104
56.489602752930644,-111.52321728891398,0.5506829444355509
56.476141865181624,-111.50162480086098,0.6028821715186228
56.46268097743261,-111.48004760118768,0.6151344806954291
56.44922008968359,-111.45848567010124,0.6178648698292435
56.43575920193458,-111.43693898784014,0.6205851092717781
56.42229831418556,-111.4154075346742,0.6232417856875642
56.40883742643654,-111.39389129090443,0.6722462518847757
56.39537653868753,-111.37239023686308,0.6592205318276934
56.38191565093851,-111.35090435291345,0.6610701419557716
56.36845476318949,-111.3294336194499,0.6627437047323912
56.35499387544048,-111.3079780168978,0.6642476612868061
56.34153298769146,-111.28653752571346,0.6655909496111484
56.32807209994244,-111.26511212638398,0.6667835938282375
56.31461121219343,-111.24370179942736,0.6858027031010216
56.30115032444441,-111.22230652539224,0.6871307721557118
56.287689436695395,-111.20092628485803,0.6883415531993414
56.274228548946375,-111.1795610584347,0.6667137034986663
56.260767661197356,-111.15821082676278,0.6678325666480178
56.247306773448344,-111.13687557051331,0.6688509651828457
56.233845885699324,-111.11555527038777,0.6697759266907
56.220384997950305,-111.09424990711798,0.6706139340602466
56.20692411020129,-111.07295946146611,0.7118410701526724
56.19346322245227,-111.05168391422455,0.7130565424355572
56.18000233470326,-111.03042324621592,0.7142189615569272
56.16654144695424,-111.00917743829292,0.7386785940133443
56.15308055920522,-110.98794647133838,0.678386332840971
56.13961967145621,-110.96673032626506,0.6791147026952625
56.12615878370719,-110.94552898401577,0.6798500684979486
56.11269789595817,-110.92434242556313,0.6805965034298999
56.09923700820916,-110.90317063190963,0.6813573074818224
56.08577612046014,-110.88201358408755,0.6821349467814586
56.07231523271112,-110.86087126315883,0.6545857869153999
